bake temp,chill time,calories,density,weight,nuts,butter type_melted,quality
-0.8634944304172439,-0.9526241545647598,-0.7933504756268592,-1.8831540067458574,-0.3853158557706398,-0.5580173463760417,0.566112326558221,9
2.137602339632061,0.03258034953035908,0.06424564138025915,1.1447974855600802,0.9295949190976929,1.7920589861486327,-1.7664338914499096,5
-0.08398877585898286,1.0177848536254779,1.2434403022650469,-0.42537758525324426,-0.6947066263278948,-0.5580173463760417,0.566112326558221,7
-0.35681575495437423,0.4962059985162974,1.3863729884329,1.3457526464668053,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
-0.47374160313811337,-0.43104529945557923,1.8419709255929315,-0.3913173884893637,-0.8494020116065223,-0.5580173463760417,0.566112326558221,7
-0.23988990677063507,0.26439317402332824,-0.221619730955447,-1.208762110821703,-0.3079681631313264,-0.5580173463760417,0.566112326558221,10
1.0852697059784087,-1.416249803550698,-1.8653456218857571,0.24901431067094795,0.3108133779831829,1.7920589861486327,-1.7664338914499096,6
-0.3957910376822873,0.03258034953035908,1.2434403022650469,1.141391465883711,0.6202041485404379,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,-0.8367177423182752,-0.8112170613978409,-0.3845053491366254,-0.8494020116065223,1.7920589861486327,-1.7664338914499096,6
-0.980420278600983,-0.4889985055788215,-0.20375314518446536,0.08552536620447254,-1.3134881674424042,-0.5580173463760417,0.566112326558221,7
1.2021955541621479,-1.2423901851809713,-1.6688131784049594,0.8280376556563124,1.6257241528515163,1.7920589861486327,-1.7664338914499096,5
0.5006404650597129,1.3075508842416894,1.1183742018681755,1.00515067882834,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
0.032937072324756296,0.09053355565360137,1.4578393315168265,1.890715794688327,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,-0.43104529945557923,-0.5789514463750797,-1.5187099013726946,-0.4626635484099539,-0.5580173463760417,0.566112326558221,9
-0.3957910376822873,0.20643996790008595,0.5287768714257816,-0.05071542085089844,-1.4681835527210316,1.7920589861486327,0.566112326558221,8
0.1108876377805824,-0.8946709484415175,-1.5973468353210327,-0.057527460203674545,-0.9267497042458357,1.7920589861486327,-1.7664338914499096,5
-1.019395561328896,-0.4889985055788215,-0.561084860604098,-0.22101640467014996,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
1.0462944232504956,-0.7787645361950329,-0.1322868021005388,0.528307924134466,0.4655087632618104,1.7920589861486327,-1.7664338914499096,5
1.319121402345887,-0.8367177423182752,-1.3650812202982714,0.4942477273706233,-0.1532727778526989,1.7920589861486327,-1.7664338914499096,5
-0.12296405858689591,-0.0833260627161255,0.6002432145097082,1.1141433084726444,-0.1532727778526989,-0.5580173463760417,0.566112326558221,9
-0.04501349313106981,1.1916444719952048,1.3327732311199552,1.0732710723560255,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
1.0073191405225825,-0.4889985055788215,-1.3650812202982714,0.8041955179216149,-0.3079681631313264,1.7920589861486327,-1.7664338914499096,5
-0.5906674513218525,0.03258034953035908,0.06424564138025915,1.1924817610294751,0.3108133779831829,-0.5580173463760417,0.566112326558221,8
-0.5906674513218525,-1.3003433913042135,0.49304369988381835,-0.15289601114246448,0.5428564559011245,-0.5580173463760417,0.566112326558221,7
-0.35681575495437423,-1.1264837729344868,0.06424564138025915,0.31032266484585735,1.0842903043763197,-0.5580173463760417,0.566112326558221,6
0.4226898996038868,-1.2423901851809713,-1.7402795214888858,0.8689098917729312,-0.5400112410492673,1.7920589861486327,-1.7664338914499096,5
0.4226898996038868,-1.590109421920425,-1.776012693030849,0.528307924134466,0.6202041485404379,1.7920589861486327,-1.7664338914499096,7
2.5273551669111916,1.4814105026114162,1.1183742018681755,0.38525509772631894,-0.037251238893728104,-0.5580173463760417,0.566112326558221,8
-0.2788651894985481,-0.6049049178253061,-0.6861509610009694,-1.5800182555476419,-1.5455312453603451,-0.5580173463760417,0.566112326558221,7
-0.200914624042722,-1.0685305668112444,0.028512469838295886,-1.1270176385884652,-1.0040973968851492,1.7920589861486327,0.566112326558221,7
-0.8634944304172439,-0.7787645361950329,-1.1685487768174736,-0.4934979787809297,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
-0.04501349313106981,-0.0833260627161255,-0.16801997364250207,-0.023467263439831805,-1.0814450895244632,-0.5580173463760417,0.566112326558221,7
-0.8634944304172439,0.6700656168860243,0.8682420010744326,0.9438423246533929,0.388161070622497,1.7920589861486327,0.566112326558221,8
-0.7465685822335048,-0.2571856810858524,-0.23948631672642862,-0.9022203399470805,-1.4681835527210316,-0.5580173463760417,0.566112326558221,8
0.7344921614271912,-1.4742030096739405,-1.579480249550051,1.8566555979244843,2.7859395424412217,1.7920589861486327,-1.7664338914499096,5
-0.31784047222646117,-1.7639690402901518,1.4042395742038816,0.31713470419863343,-0.4626635484099539,-0.5580173463760417,0.566112326558221,7
-0.2788651894985481,-0.2571856810858524,-0.2573529024974102,0.4465634519012283,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
-0.8634944304172439,1.7132233271043853,1.1719739591811205,1.2435720561752392,-0.1532727778526989,-0.5580173463760417,0.566112326558221,9
1.8647753605366697,-0.7787645361950329,-1.4186809776112164,-0.08477561761477899,0.4655087632618104,1.7920589861486327,-1.7664338914499096,6
-0.980420278600983,0.612112410762782,0.27864467063203874,-0.47306186072260137,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
1.4750225332575393,-1.010577360688002,-1.1328156052755103,1.2571961348807914,2.244505693966025,1.7920589861486327,-1.7664338914499096,7
-0.7465685822335048,-0.2571856810858524,0.49304369988381835,0.630488514426032,0.3108133779831829,-0.5580173463760417,0.566112326558221,8
0.07191235505266935,0.26439317402332824,0.9218417583873776,0.5555560815455705,-0.3853158557706398,-0.5580173463760417,0.566112326558221,7
-0.980420278600983,0.20643996790008595,0.27864467063203874,0.2217661532598435,-0.3853158557706398,-0.5580173463760417,0.566112326558221,9
-0.35681575495437423,0.612112410762782,0.9575749299293408,0.42612733384293777,0.6202041485404379,-0.5580173463760417,0.566112326558221,7
-0.7855438649614178,0.4382527923930551,0.653842971822653,1.0392108755921827,-1.0040973968851492,-0.5580173463760417,0.566112326558221,7
5.840254198783801,-0.8946709484415175,-0.3288192455813368,-0.5275581755447725,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.12296405858689591,1.4814105026114162,1.4578393315168265,1.9588361882160126,-0.5400112410492673,-0.5580173463760417,0.566112326558221,7
0.1108876377805824,0.8439252352557511,0.7074427291355979,1.1652336036184086,0.07877030006524201,-0.5580173463760417,0.566112326558221,10
-0.2788651894985481,2.060942563843839,1.1183742018681755,1.00515067882834,0.001422607425928601,-0.5580173463760417,0.566112326558221,7
-1.2922225404242875,-0.6049049178253061,-0.6325512036880245,-1.3245667798187835,-0.810728165286865,-0.5580173463760417,0.566112326558221,7
-0.3957910376822873,-0.0833260627161255,0.22504491331909385,-0.3231969949616782,-0.0759250852133855,-0.5580173463760417,0.566112326558221,10
-0.35681575495437423,1.0757380597487203,0.6895761433646163,-0.9022203399470805,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
1.7088742296250174,-1.0685305668112444,-1.3114814629853266,1.9588361882160126,3.6367641614736717,-0.5580173463760417,-1.7664338914499096,5
-0.3957910376822873,2.84331084650761,1.1898405449521021,0.9438423246533929,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.7075932995055917,0.26439317402332824,-0.4360187602072266,-0.9362805367109233,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
-0.23988990677063507,-0.5469517117020638,-0.31095265981035514,-0.595678569072458,-1.0814450895244632,-0.5580173463760417,0.566112326558221,7
-0.23988990677063507,-0.7787645361950329,1.582905431913698,-0.42537758525324426,-0.4626635484099539,-0.5580173463760417,0.566112326558221,7
-0.6296427340497656,0.14848676177684364,0.9754415157003224,-0.006437165057910432,-0.0759250852133855,-0.5580173463760417,0.566112326558221,8
-0.7075932995055917,0.7280188230092666,0.27864467063203874,-0.9499046154164754,-0.6947066263278948,1.7920589861486327,0.566112326558221,8
-0.902469713145157,0.14848676177684364,-0.3288192455813368,-1.154265795999532,-1.2361404748030906,-0.5580173463760417,0.566112326558221,8
-0.35681575495437423,3.915445159787592,1.0647744445552305,-0.34363311302000654,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,-1.0975071698728656,-0.4896185175201715,-0.016655224087055692,0.6202041485404379,-0.5580173463760417,0.566112326558221,6
-0.4347663204102003,-0.14127926883936778,-0.4002855886652633,-1.6856048655155391,-1.1587927821637767,-0.5580173463760417,0.566112326558221,8
-0.94144499587307,-1.2423901851809713,0.27864467063203874,-1.44718348816864,-0.6173589336885807,1.7920589861486327,0.566112326558221,7
-0.7465685822335048,-0.37309209333233695,-0.2752194882683919,-1.3722510552881784,-0.0759250852133855,1.7920589861486327,0.566112326558221,9
-0.2788651894985481,0.6700656168860243,0.26077808486105714,-0.6195207068071554,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.6296427340497656,1.249597678118447,0.7074427291355979,0.11958556296831528,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.23988990677063507,-1.5321562157971826,0.06424564138025915,-1.297318622407679,0.388161070622497,-0.5580173463760417,0.566112326558221,8
1.1632202714342348,-1.5321562157971826,-1.7402795214888858,0.7394811440703364,0.9295949190976929,1.7920589861486327,-1.7664338914499096,6
-0.08398877585898286,0.612112410762782,0.6181098002806897,0.23539023196539574,0.1561179927045561,-0.5580173463760417,0.566112326558221,7
-0.5127168858660265,2.3507085944600505,1.922370561562349,0.42612733384293777,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-0.7465685822335048,-0.0833260627161255,0.4751771141128367,-0.15289601114246448,-0.6947066263278948,-0.5580173463760417,0.566112326558221,9
-0.7855438649614178,0.20643996790008595,0.2965112564030204,-0.08477561761477899,-0.1532727778526989,-0.5580173463760417,0.566112326558221,9
-0.006038210403156755,-1.1264837729344868,-0.15015338787152044,-0.22782844402292607,-0.5400112410492673,-0.5580173463760417,0.566112326558221,7
-0.200914624042722,-0.37309209333233695,-0.3288192455813368,-0.5616183723086152,0.6202041485404379,-0.5580173463760417,0.566112326558221,7
-0.7075932995055917,0.612112410762782,0.6181098002806897,-1.0112129695913847,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.7855438649614178,-1.3003433913042135,-0.561084860604098,-0.15289601114246448,0.07877030006524201,-0.5580173463760417,0.566112326558221,7
-0.12296405858689591,-0.0833260627161255,0.6002432145097082,1.1141433084726444,-0.1532727778526989,-0.5580173463760417,0.566112326558221,9
-0.3957910376822873,-0.8946709484415175,-0.8469502329398041,-0.4934979787809297,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.23988990677063507,-0.19923247496261007,0.314377842174002,-0.016655224087055692,0.5428564559011245,-0.5580173463760417,0.566112326558221,8
-1.2922225404242875,1.249597678118447,0.5823766287387265,-1.4539955275213783,0.9295949190976929,-0.5580173463760417,0.566112326558221,7
-0.4347663204102003,0.8439252352557511,0.7074427291355979,-0.7727915922444478,-0.6947066263278948,-0.5580173463760417,0.566112326558221,7
-0.7465685822335048,0.6700656168860243,0.1893117417771306,-1.4199353307575355,-0.3079681631313264,-0.5580173463760417,0.566112326558221,9
-0.7075932995055917,0.4382527923930551,0.15357857023516733,-1.6515446687516964,-0.8494020116065223,-0.5580173463760417,0.566112326558221,9
0.8903932923388435,-0.14127926883936778,-1.097082433733547,0.32394674355140957,-0.0759250852133855,1.7920589861486327,-1.7664338914499096,6
-0.2788651894985481,1.7711765332276277,1.3149066453489735,0.47381160931233274,-0.4626635484099539,-0.5580173463760417,0.566112326558221,7
0.7344921614271912,-1.0685305668112444,-1.6688131784049594,0.7667293014814031,-0.0759250852133855,1.7920589861486327,-1.7664338914499096,5
0.4226898996038868,-0.0833260627161255,0.06424564138025915,0.9370302853006167,0.23346568534386952,-0.5580173463760417,0.566112326558221,7
-0.8634944304172439,-0.025372856592883207,-0.025087287474649014,-1.0452731663552275,-0.1532727778526989,-0.5580173463760417,0.566112326558221,9
0.7734674441551043,-0.8367177423182752,-0.9005499902527491,1.2844442922918582,-0.2306204704920123,-0.5580173463760417,-1.7664338914499096,6
-0.94144499587307,-0.14127926883936778,0.028512469838295886,-0.9703407334747659,-1.2361404748030906,-0.5580173463760417,0.566112326558221,8
-0.7465685822335048,0.14848676177684364,-0.007220701703667381,-1.5493640784601683,-0.3853158557706398,1.7920589861486327,0.566112326558221,9
-0.200914624042722,0.4382527923930551,1.6722383607686062,1.1754516626475537,-0.6947066263278948,1.7920589861486327,0.566112326558221,8
-0.6296427340497656,-1.184436979057729,0.8682420010744326,-1.1747019140578603,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
0.14986292050849545,-0.9526241545647598,0.5466434571967632,0.18770595649600078,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
-0.980420278600983,-0.0833260627161255,-0.7218841325429327,-1.8559058493347906,-0.7720543189672082,1.7920589861486327,0.566112326558221,10
-0.7075932995055917,0.4382527923930551,0.7074427291355979,0.5351199634872421,-0.7720543189672082,-0.5580173463760417,0.566112326558221,7
-0.6296427340497656,0.5541592046395396,0.04637905560927752,-1.3313788191715594,-0.6173589336885807,-0.5580173463760417,0.566112326558221,9
2.5273551669111916,0.14848676177684364,-0.20375314518446536,-0.8681601431832378,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
-0.31784047222646117,-1.010577360688002,0.06424564138025915,1.9588361882160126,2.0124626160480847,-0.5580173463760417,0.566112326558221,7
-0.31784047222646117,-0.0833260627161255,0.26077808486105714,-0.15289601114246448,1.1616379970156332,-0.5580173463760417,0.566112326558221,8
-0.35681575495437423,2.176848976090324,1.2077071307230836,1.556925866402638,0.001422607425928601,-0.5580173463760417,0.566112326558221,7
0.8514180096109304,0.9598316475022357,0.26077808486105714,-0.9533106350928445,-1.0814450895244632,-0.5580173463760417,0.566112326558221,8
-0.31784047222646117,-1.416249803550698,1.4042395742038816,0.8484737737146407,0.3108133779831829,1.7920589861486327,0.566112326558221,7
0.3057640514201477,-0.2571856810858524,-0.5074851032911532,-1.6719807868100247,0.7748995338190647,-0.5580173463760417,0.566112326558221,8
-0.5906674513218525,0.9018784413789934,0.8861085868454143,1.2095118594113965,0.07877030006524201,-0.5580173463760417,0.566112326558221,7
-0.3957910376822873,-0.6049049178253061,-0.45388534597820823,0.42612733384293777,-0.0759250852133855,-0.5580173463760417,0.566112326558221,9
1.241170836890061,-0.8946709484415175,-1.2042819483594367,0.1263976023210914,0.1561179927045561,1.7920589861486327,-1.7664338914499096,5
-0.35681575495437423,-0.0833260627161255,-0.2752194882683919,-1.1236116189120962,0.23346568534386952,-0.5580173463760417,0.566112326558221,9
1.2021955541621479,-1.0685305668112444,-0.8290836471688225,0.5725861799274918,-0.1532727778526989,1.7920589861486327,-1.7664338914499096,6
-0.4347663204102003,-0.8367177423182752,-0.20375314518446536,-0.8477240251249094,-0.1532727778526989,-0.5580173463760417,0.566112326558221,7
-0.5127168858660265,1.0757380597487203,-0.007220701703667381,-0.6706110019529196,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-0.23988990677063507,-0.37309209333233695,-0.042953873245630644,1.2095118594113965,-0.5400112410492673,1.7920589861486327,0.566112326558221,8
-0.5906674513218525,-0.5469517117020638,0.08211222715124078,-0.9430925760636993,1.8577672307694566,1.7920589861486327,0.566112326558221,8
-0.5127168858660265,-0.6049049178253061,0.06424564138025915,-0.5752424510141675,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
0.1108876377805824,0.9598316475022357,1.922370561562349,0.6441125931315465,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
-0.5906674513218525,-0.5469517117020638,0.7610424864485429,1.2435720561752392,1.0842903043763197,-0.5580173463760417,0.566112326558221,8
-0.980420278600983,0.26439317402332824,0.4037107710289102,-1.1951380321161507,-0.5400112410492673,-0.5580173463760417,0.566112326558221,9
-1.4870989540638528,-1.416249803550698,-1.0792158479625653,-2.005770715095714,-0.2306204704920123,-0.5580173463760417,0.566112326558221,7
-0.35681575495437423,2.5825214189530197,0.8325088295324694,0.05827720879340591,-0.5400112410492673,-0.5580173463760417,0.566112326558221,7
1.280146119617974,-0.5469517117020638,-0.8469502329398041,0.2898865467875668,0.3108133779831829,1.7920589861486327,-1.7664338914499096,5
0.3057640514201477,-0.6628581239485484,0.9933081014713041,1.1686396232947776,-0.3079681631313264,-0.5580173463760417,0.566112326558221,9
-0.8245191476893309,0.26439317402332824,0.8861085868454143,0.9370302853006167,-0.5400112410492673,-0.5580173463760417,0.566112326558221,7
0.7734674441551043,-1.0685305668112444,-0.3466858313523184,0.25582635002368626,-1.2361404748030906,-0.5580173463760417,-1.7664338914499096,5
-0.2788651894985481,1.3655040903649316,0.9933081014713041,1.379812843230648,0.5428564559011245,-0.5580173463760417,0.566112326558221,7
0.7734674441551043,-1.2423901851809713,-1.2400151199014,0.528307924134466,0.07877030006524201,-0.5580173463760417,-1.7664338914499096,6
0.2667887686922346,-0.43104529945557923,0.6181098002806897,0.25582635002368626,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-1.0973461267847222,0.03258034953035908,-0.8469502329398041,-1.6515446687516964,-1.3134881674424042,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,1.0177848536254779,0.04637905560927752,0.8893460098312596,-0.0759250852133855,-0.5580173463760417,0.566112326558221,9
-0.5906674513218525,-0.31513888720909466,-0.6682843752299878,-0.6978591593639862,-0.4626635484099539,-0.5580173463760417,0.566112326558221,9
-0.31784047222646117,-1.416249803550698,-0.025087287474649014,0.2898865467875668,-0.5400112410492673,-0.5580173463760417,0.566112326558221,6
-0.23988990677063507,0.3223463801465705,-0.09655363055857555,-0.09158765696751729,-1.3908358600817174,-0.5580173463760417,0.566112326558221,8
-0.5516921685939394,-1.010577360688002,-0.9898829191076572,0.32394674355140957,0.6202041485404379,1.7920589861486327,0.566112326558221,6
-0.12296405858689591,-0.9526241545647598,-0.4181521744362449,-0.8204758677138427,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
1.1242449887063217,-0.19923247496261007,1.1898405449521021,0.5964283176621515,0.001422607425928601,1.7920589861486327,0.566112326558221,7
-0.8245191476893309,-0.6049049178253061,-0.7754838898558776,-0.834099946419395,0.5428564559011245,-0.5580173463760417,0.566112326558221,9
-0.5127168858660265,0.26439317402332824,0.17144515600614896,-0.7319193561278289,1.0842903043763197,-0.5580173463760417,0.566112326558221,9
1.6698989468971044,-0.9526241545647598,-1.382947806069253,0.7156390063356389,0.001422607425928601,1.7920589861486327,-1.7664338914499096,6
-0.47374160313811337,-0.5469517117020638,1.1005076160971938,-1.018025008944161,-0.1532727778526989,-0.5580173463760417,0.566112326558221,7
-0.47374160313811337,-1.7639690402901518,0.4037107710289102,-0.28232475884505936,-1.0814450895244632,-0.5580173463760417,0.566112326558221,7
-0.6686180167776786,0.9598316475022357,0.7253093149065796,1.1754516626475537,0.001422607425928601,-0.5580173463760417,0.566112326558221,7
-0.5906674513218525,1.3655040903649316,0.4573105283418551,0.32394674355140957,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.7855438649614178,0.14848676177684364,-0.20375314518446536,0.2217661532598435,-0.0759250852133855,-0.5580173463760417,0.566112326558221,9
1.6309236641691913,-0.4889985055788215,1.1005076160971938,1.2435720561752392,0.3108133779831829,1.7920589861486327,0.566112326558221,6
-0.4347663204102003,-0.6628581239485484,-0.042953873245630644,-0.43218962460598254,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
-0.23988990677063507,-1.184436979057729,-0.8648168187107858,-0.9022203399470805,-0.6173589336885807,1.7920589861486327,0.566112326558221,7
0.7734674441551043,-1.010577360688002,-1.6152134210920144,0.15023974005578888,1.8577672307694566,-0.5580173463760417,-1.7664338914499096,7
-0.2788651894985481,1.3655040903649316,1.529305674600753,0.19792401552514602,-0.7720543189672082,-0.5580173463760417,0.566112326558221,8
-0.08398877585898286,-0.37309209333233695,-0.042953873245630644,0.3784430583735428,-0.3853158557706398,1.7920589861486327,0.566112326558221,7
-0.35681575495437423,-0.6049049178253061,-0.7576173040848959,-0.7319193561278289,0.001422607425928601,-0.5580173463760417,0.566112326558221,9
-0.200914624042722,0.4382527923930551,0.7431759006775612,0.5623681208983088,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
0.9683438577946696,-1.0685305668112444,-1.1864153625884553,0.7326691047175603,0.3108133779831829,1.7920589861486327,-1.7664338914499096,5
-0.6296427340497656,-0.0833260627161255,0.26077808486105714,0.10596148426276306,-0.4626635484099539,-0.5580173463760417,0.566112326558221,9
-0.200914624042722,-0.7208113300717907,0.33224442794498366,-0.2959488375506116,-1.2361404748030906,-0.5580173463760417,0.566112326558221,7
-0.8245191476893309,0.4382527923930551,-0.38241900289428166,-1.3279727994951527,0.001422607425928601,-0.5580173463760417,0.566112326558221,9
0.8514180096109304,0.20643996790008595,-0.5432182748331164,0.6917968686009415,0.6202041485404379,-0.5580173463760417,-1.7664338914499096,5
-0.3957910376822873,0.14848676177684364,0.5645100429677449,-0.08477561761477899,-1.5455312453603451,1.7920589861486327,0.566112326558221,7
-0.5906674513218525,0.03258034953035908,0.22504491331909385,-0.5752424510141675,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.2788651894985481,-1.010577360688002,0.33224442794498366,0.5146838454289516,0.6202041485404379,-0.5580173463760417,0.566112326558221,7
0.1108876377805824,-0.6628581239485484,-1.4008143918402347,0.11277352361553918,1.6257241528515163,-0.5580173463760417,-1.7664338914499096,7
-0.5516921685939394,-0.37309209333233695,-0.6146846179170429,-1.4812436849324828,-0.6173589336885807,-0.5580173463760417,0.566112326558221,9
0.1108876377805824,-0.7787645361950329,-0.221619730955447,0.3580069403152523,-0.1532727778526989,-0.5580173463760417,0.566112326558221,7
-0.5906674513218525,-1.416249803550698,-0.9541497475656939,-0.42537758525324426,-0.3853158557706398,1.7920589861486327,0.566112326558221,7
-0.31784047222646117,1.5393637087346586,0.9039751726163959,-0.11883581437862174,0.001422607425928601,-0.5580173463760417,0.566112326558221,8
-0.8634944304172439,-0.025372856592883207,0.4751771141128367,0.2626383893764624,-1.0040973968851492,-0.5580173463760417,0.566112326558221,8
-0.2788651894985481,0.5541592046395396,0.11784539869320405,-1.154265795999532,-0.3079681631313264,-0.5580173463760417,0.566112326558221,9
-0.006038210403156755,-0.31513888720909466,0.028512469838295886,-0.11883581437862174,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
-0.8245191476893309,1.0177848536254779,1.2434403022650469,0.024217012029563164,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
-0.6296427340497656,1.6552701209811431,1.2613068880360285,0.7667293014814031,0.388161070622497,-0.5580173463760417,0.566112326558221,8
-0.2788651894985481,1.249597678118447,1.1005076160971938,0.528307924134466,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
-0.980420278600983,-0.5469517117020638,0.8325088295324694,0.10936750393917002,1.3936810749335748,-0.5580173463760417,0.566112326558221,8
1.9427259259924958,-0.14127926883936778,-0.45388534597820823,1.0868951510615399,0.3108133779831829,1.7920589861486327,-1.7664338914499096,5
0.8903932923388435,-1.358296597427456,-1.5616136637790694,0.3511949009624762,0.001422607425928601,1.7920589861486327,-1.7664338914499096,5
-0.3957910376822873,-0.19923247496261007,0.6002432145097082,1.141391465883711,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-1.0583708440568091,0.4382527923930551,-0.06082045901661228,-1.2905065830549407,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
-0.5127168858660265,0.5541592046395396,0.4573105283418551,-0.18695620790630724,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-0.23988990677063507,0.09053355565360137,-0.07868704478759392,-0.03368532246897706,-0.3853158557706398,-0.5580173463760417,0.566112326558221,9
-1.6430000849755049,0.3223463801465705,-0.2752194882683919,-1.3654390159354022,-0.3853158557706398,-0.5580173463760417,0.566112326558221,9
-1.4091483886080267,-0.8946709484415175,-1.4008143918402347,-1.5698001965184587,-0.0759250852133855,-0.5580173463760417,0.566112326558221,9
1.5139978159854524,-0.8946709484415175,-1.2221485341304184,1.6863546141052705,4.487588780506122,-0.5580173463760417,-1.7664338914499096,5
0.14986292050849545,1.3075508842416894,0.6181098002806897,-0.35725719172552095,0.1561179927045561,-0.5580173463760417,0.566112326558221,9
-0.6296427340497656,0.3802995862698128,-0.3288192455813368,-1.4948677636379972,-0.5400112410492673,-0.5580173463760417,0.566112326558221,10
-0.7465685822335048,-0.0833260627161255,0.4751771141128367,-0.15289601114246448,-0.6947066263278948,-0.5580173463760417,0.566112326558221,9
-0.23988990677063507,1.1336912658719625,2.0117034904172573,1.8566555979244843,0.8522472264583795,-0.5580173463760417,0.566112326558221,8
-0.08398877585898286,0.20643996790008595,0.33224442794498366,-0.7659795528917095,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.5127168858660265,2.9881938618157156,1.2791734738070102,-0.4934979787809297,0.001422607425928601,-0.5580173463760417,0.566112326558221,9
